"regiao","estado","data","novos.casos","casos.acumulados","obitos.novos","obitos.acumulados"
"Norte","AM",2020-03-03,0,0,0,0
"Norte","AM",2020-03-04,0,0,0,0
"Norte","AM",2020-03-05,0,0,0,0
"Norte","AM",2020-03-06,0,0,0,0
"Norte","AM",2020-03-07,0,0,0,0
"Norte","AM",2020-03-08,0,0,0,0
"Norte","AM",2020-03-09,0,0,0,0
"Norte","AM",2020-03-10,0,0,0,0
"Norte","AM",2020-03-11,0,0,0,0
"Norte","AM",2020-03-12,0,0,0,0
"Norte","AM",2020-03-13,0,0,0,0
"Norte","AM",2020-03-14,0,0,0,0
"Norte","AM",2020-03-15,1,1,0,0
"Norte","AM",2020-03-16,0,1,0,0
"Norte","AM",2020-03-17,0,1,0,0
"Norte","AM",2020-03-18,0,1,0,0
"Norte","AM",2020-03-19,2,3,0,0
"Norte","AM",2020-03-20,0,3,0,0
"Norte","AM",2020-03-21,8,11,0,0
"Norte","AM",2020-03-22,15,26,0,0
"Norte","AM",2020-03-23,6,32,0,0
"Norte","AM",2020-03-24,15,47,0,0
"Norte","AM",2020-03-25,7,54,1,1
"Norte","AM",2020-03-26,13,67,0,1
"Norte","AM",2020-03-27,14,81,0,1
"Norte","AM",2020-03-28,30,111,0,1
"Norte","AM",2020-03-29,29,140,0,1
"Norte","AM",2020-03-30,11,151,0,1
"Norte","AM",2020-03-31,24,175,2,3
"Norte","AM",2020-04-01,25,200,0,3
"Norte","AM",2020-04-02,29,229,0,3
"Norte","AM",2020-04-03,31,260,4,7
"Norte","AM",2020-04-04,51,311,5,12
"Norte","AM",2020-04-05,106,417,2,14
"Norte","AM",2020-04-06,115,532,5,19
"Norte","AM",2020-04-07,104,636,4,23
"Norte","AM",2020-04-08,168,804,7,30
"Norte","AM",2020-04-09,95,899,10,40
"Norte","AM",2020-04-10,82,981,10,50
"Norte","AM",2020-04-11,69,1050,3,53
"Norte","AM",2020-04-12,156,1206,9,62
"Norte","AM",2020-04-13,69,1275,9,71
"Norte","AM",2020-04-14,209,1484,19,90
"Norte","AM",2020-04-15,70,1554,16,106
"Norte","AM",2020-04-16,165,1719,18,124
"Norte","AM",2020-04-17,90,1809,21,145
"Norte","AM",2020-04-18,88,1897,16,161
"Norte","AM",2020-04-19,147,2044,21,182
"Norte","AM",2020-04-20,116,2160,3,185
"Norte","AM",2020-04-21,110,2270,8,193
"Norte","AM",2020-04-22,209,2479,14,207
"Norte","AM",2020-04-23,409,2888,27,234
"Norte","AM",2020-04-24,306,3194,21,255
"Norte","AM",2020-04-25,441,3635,32,287
"Norte","AM",2020-04-26,198,3833,17,304
"Norte","AM",2020-04-27,95,3928,16,320
"Norte","AM",2020-04-28,409,4337,31,351
"Norte","AM",2020-04-29,464,4801,29,380
"Norte","AM",2020-04-30,453,5254,45,425
"Norte","AM",2020-05-01,469,5723,51,476
"Norte","AM",2020-05-02,339,6062,25,501
"Norte","AM",2020-05-03,621,6683,47,548
"Norte","AM",2020-05-04,559,7242,36,584
"Norte","AM",2020-05-05,867,8109,65,649
"Norte","AM",2020-05-06,1134,9243,102,751
"Norte","AM",2020-05-07,856,10099,55,806
"Norte","AM",2020-05-08,628,10727,68,874
"Norte","AM",2020-05-09,1198,11925,88,962
"Norte","AM",2020-05-10,674,12599,42,1004
"Norte","AM",2020-05-11,320,12919,31,1035
"Norte","AM",2020-05-12,1249,14168,63,1098
"Norte","AM",2020-05-13,1648,15816,62,1160
"Norte","AM",2020-05-14,1365,17181,75,1235
"Norte","AM",2020-05-15,1211,18392,96,1331
"Norte","AM",2020-05-16,1285,19677,44,1375
"Norte","AM",2020-05-17,651,20328,38,1413
"Norte","AM",2020-05-18,585,20913,20,1433
"Norte","AM",2020-05-19,1219,22132,58,1491
"Norte","AM",2020-05-20,1572,23704,70,1561
"Norte","AM",2020-05-21,1663,25367,59,1620
"Norte","AM",2020-05-22,1671,27038,49,1669
"Norte","AM",2020-05-23,1764,28802,75,1744
"Norte","AM",2020-05-24,1065,29867,14,1758
"Norte","AM",2020-05-25,415,30282,23,1781
"Norte","AM",2020-05-26,1667,31949,71,1852
"Norte","AM",2020-05-27,1559,33508,39,1891
"Norte","AM",2020-05-28,2638,36146,73,1964
"Norte","AM",2020-05-29,2763,38909,47,2011
"Norte","AM",2020-05-30,1651,40560,36,2047
"Norte","AM",2020-05-31,818,41378,5,2052
"Norte","AM",2020-06-01,396,41774,19,2071
"Norte","AM",2020-06-02,1421,43195,31,2102
"Norte","AM",2020-06-03,1152,44347,36,2138
"Norte","AM",2020-06-04,2126,46473,45,2183
"Norte","AM",2020-06-05,1193,47666,16,2199
"Norte","AM",2020-06-06,1119,48785,33,2232
"Norte","AM",2020-06-07,484,49269,18,2250
"Norte","AM",2020-06-08,542,49811,21,2271
"Norte","AM",2020-06-09,1423,51234,44,2315
"Norte","AM",2020-06-10,1615,52849,48,2363
"Norte","AM",2020-06-11,1140,53989,37,2400
"Norte","AM",2020-06-12,1122,55111,29,2429
"Norte","AM",2020-06-13,915,56026,36,2465
"Norte","AM",2020-06-14,480,56506,27,2492
"Norte","AM",2020-06-15,271,56777,20,2512
"Norte","AM",2020-06-16,1241,58018,37,2549
"Norte","AM",2020-06-17,1529,59547,30,2579
"Norte","AM",2020-06-18,1189,60736,26,2605
"Norte","AM",2020-06-19,947,61683,19,2624
"Norte","AM",2020-06-20,1219,62902,26,2650
"Norte","AM",2020-06-21,508,63410,7,2657
"Norte","AM",2020-06-22,321,63731,14,2671
"Norte","AM",2020-06-23,1342,65073,15,2686
"Norte","AM",2020-06-24,1691,66764,24,2710
"Norte","AM",2020-06-25,503,67267,21,2731
"Norte","AM",2020-06-26,953,68220,8,2739
"Norte","AM",2020-06-27,802,69022,33,2772
"Norte","AM",2020-06-28,627,69649,8,2780
"Norte","AM",2020-06-29,244,69893,12,2792
"Norte","AM",2020-06-30,930,70823,31,2823
"Norte","AM",2020-07-01,1461,72284,20,2843
"Norte","AM",2020-07-02,1246,73530,19,2862
"Norte","AM",2020-07-03,1007,74537,25,2887
"Norte","AM",2020-07-04,1408,75945,31,2918
"Norte","AM",2020-07-05,69,76014,11,2929
"Norte","AM",2020-07-06,410,76424,9,2938
"Norte","AM",2020-07-07,2743,79167,14,2952
"Norte","AM",2020-07-08,915,80082,15,2967
"Norte","AM",2020-07-09,1236,81318,18,2985
"Norte","AM",2020-07-10,1189,82507,23,3008
"Norte","AM",2020-07-11,723,83230,15,3023
"Norte","AM",2020-07-12,296,83526,16,3039
"Norte","AM",2020-07-13,886,84412,9,3048
"Norte","AM",2020-07-14,1229,85641,15,3063
"Norte","AM",2020-07-15,1303,86944,17,3080
"Norte","AM",2020-07-16,1081,88025,15,3095
"Norte","AM",2020-07-17,797,88822,23,3118
"Norte","AM",2020-07-18,1712,90534,11,3129
"Norte","AM",2020-07-19,379,90913,20,3149
"Norte","AM",2020-07-20,476,91389,-3,3146
"Norte","AM",2020-07-21,775,92164,23,3169
"Norte","AM",2020-07-22,557,92721,14,3183
"Norte","AM",2020-07-23,1498,94219,10,3193
"Norte","AM",2020-07-24,1205,95424,6,3199
"Norte","AM",2020-07-25,670,96094,11,3210
"Norte","AM",2020-07-26,369,96463,7,3217
"Norte","AM",2020-07-27,616,97079,7,3224
"Norte","AM",2020-07-28,1039,98118,12,3236
"Norte","AM",2020-07-29,975,99093,10,3246
"Norte","AM",2020-07-30,1047,100140,6,3252
"Norte","AM",2020-07-31,800,100940,16,3268
"Norte","AM",2020-08-01,837,101777,10,3278
"Norte","AM",2020-08-02,347,102124,5,3283
"Norte","AM",2020-08-03,262,102386,5,3288
"Norte","AM",2020-08-04,883,103269,11,3299
"Norte","AM",2020-08-05,981,104250,18,3317
"Norte","AM",2020-08-06,804,105054,18,3335
"Norte","AM",2020-08-07,803,105857,10,3345
"Norte","AM",2020-08-08,571,106428,19,3364
"Norte","AM",2020-08-09,522,106950,-5,3359
"Norte","AM",2020-08-10,247,107197,25,3384
"Norte","AM",2020-08-11,908,108105,21,3405
"Norte","AM",2020-08-12,815,108920,12,3417
"Norte","AM",2020-08-13,882,109802,18,3435
"Norte","AM",2020-08-14,975,110777,20,3455
"Norte","AM",2020-08-15,464,111241,8,3463
"Norte","AM",2020-08-16,671,111912,20,3483
"Norte","AM",2020-08-17,351,112263,22,3505
"Norte","AM",2020-08-18,618,112881,19,3524
"Norte","AM",2020-08-19,711,113592,13,3537
"Norte","AM",2020-08-20,743,114335,14,3551
"Norte","AM",2020-08-21,457,114792,5,3556
"Norte","AM",2020-08-22,577,115369,1,3557
"Norte","AM",2020-08-23,246,115615,6,3563
"Norte","AM",2020-08-24,177,115792,15,3578
"Norte","AM",2020-08-25,787,116579,10,3588
"Norte","AM",2020-08-26,833,117412,12,3600
"Norte","AM",2020-08-27,671,118083,16,3616
"Norte","AM",2020-08-28,761,118844,13,3629
"Norte","AM",2020-08-29,1015,119859,5,3634
"Norte","AM",2020-08-30,201,120060,5,3639
"Norte","AM",2020-08-31,236,120296,10,3649
"Norte","AM",2020-09-01,623,120919,12,3661
"Norte","AM",2020-09-02,874,121793,137,3798
"Norte","AM",2020-09-03,727,122520,30,3828
"Norte","AM",2020-09-04,667,123187,6,3834
"Norte","AM",2020-09-05,539,123726,7,3841
"Norte","AM",2020-09-06,85,123811,6,3847
"Norte","AM",2020-09-07,94,123905,2,3849
"Norte","AM",2020-09-08,318,124223,6,3855
"Norte","AM",2020-09-09,736,124959,7,3862
"Norte","AM",2020-09-10,701,125660,12,3874
"Norte","AM",2020-09-11,763,126423,9,3883
"Norte","AM",2020-09-12,516,126939,5,3888
"Norte","AM",2020-09-13,193,127132,4,3892
"Norte","AM",2020-09-14,275,127407,6,3898
"Norte","AM",2020-09-15,743,128150,9,3907
"Norte","AM",2020-09-16,701,128851,13,3920
"Norte","AM",2020-09-17,650,129501,11,3931
"Norte","AM",2020-09-18,858,130359,19,3950
"Norte","AM",2020-09-19,1214,131573,6,3956
"Norte","AM",2020-09-20,184,131757,3,3959
"Norte","AM",2020-09-21,163,131920,5,3964
"Norte","AM",2020-09-22,767,132687,3,3967
"Norte","AM",2020-09-23,726,133413,17,3984
"Norte","AM",2020-09-24,876,134289,8,3992
"Norte","AM",2020-09-25,916,135205,8,4000
"Norte","AM",2020-09-26,964,136169,22,4022
"Norte","AM",2020-09-27,247,136416,5,4027
"Norte","AM",2020-09-28,292,136708,4,4031
"Norte","AM",2020-09-29,1256,137964,4,4035
"Norte","AM",2020-09-30,1362,139326,121,4156
"Norte","AM",2020-10-01,914,140240,3,4159
"Norte","AM",2020-10-02,959,141199,3,4162
"Norte","AM",2020-10-03,938,142137,7,4169
"Norte","AM",2020-10-04,245,142382,7,4176
"Norte","AM",2020-10-05,191,142573,9,4185
"Norte","AM",2020-10-06,998,143571,8,4193
"Norte","AM",2020-10-07,921,144492,9,4202
"Norte","AM",2020-10-08,875,145367,13,4215
"Norte","AM",2020-10-09,866,146233,7,4222
"Norte","AM",2020-10-10,805,147038,13,4235
"Norte","AM",2020-10-11,419,147457,4,4239
"Norte","AM",2020-10-12,8,147465,8,4247
"Norte","AM",2020-10-13,399,147864,7,4254
"Norte","AM",2020-10-14,654,148518,14,4268
"Norte","AM",2020-10-15,848,149366,21,4289
"Norte","AM",2020-10-16,418,149784,16,4305
"Norte","AM",2020-10-17,1402,151186,20,4325
"Norte","AM",2020-10-18,411,151597,7,4332
"Norte","AM",2020-10-19,261,151858,18,4350
"Norte","AM",2020-10-20,938,152796,13,4363
"Norte","AM",2020-10-21,1669,154465,9,4372
"Norte","AM",2020-10-22,765,155230,24,4396
"Norte","AM",2020-10-23,966,156196,30,4426
"Norte","AM",2020-10-24,779,156975,7,4433
"Norte","AM",2020-10-25,349,157324,13,4446
"Norte","AM",2020-10-26,344,157668,14,4460
"Norte","AM",2020-10-27,1050,158718,18,4478
"Norte","AM",2020-10-28,865,159583,13,4491
"Norte","AM",2020-10-29,1013,160596,25,4516
"Norte","AM",2020-10-30,838,161434,12,4528
"Norte","AM",2020-10-31,249,161683,15,4543
"Norte","AM",2020-11-01,291,161974,12,4555
"Norte","AM",2020-11-02,165,162139,10,4565
"Norte","AM",2020-11-03,421,162560,8,4573
"Norte","AM",2020-11-04,839,163399,15,4588
"Norte","AM",2020-11-05,671,164070,19,4607
"Norte","AM",2020-11-06,0,164070,0,4607
"Norte","AM",2020-11-07,1324,165394,15,4622
"Norte","AM",2020-11-08,270,165664,3,4625
"Norte","AM",2020-11-09,305,165969,19,4644
"Norte","AM",2020-11-10,802,166771,6,4650
"Norte","AM",2020-11-11,715,167486,5,4655
"Norte","AM",2020-11-12,0,167486,0,4655
"Norte","AM",2020-11-13,1110,168596,28,4683
"Norte","AM",2020-11-14,569,169165,10,4693
"Norte","AM",2020-11-15,168,169333,4,4697
"Norte","AM",2020-11-16,219,169552,3,4700
"Norte","AM",2020-11-17,906,170458,23,4723
"Norte","AM",2020-11-18,703,171161,5,4728
"Norte","AM",2020-11-19,957,172118,13,4741
"Norte","AM",2020-11-20,740,172858,20,4761
"Norte","AM",2020-11-21,488,173346,10,4771
"Norte","AM",2020-11-22,131,173477,8,4779
"Norte","AM",2020-11-23,303,173780,18,4797
"Norte","AM",2020-11-24,799,174579,21,4818
"Norte","AM",2020-11-25,719,175298,8,4826
"Norte","AM",2020-11-26,916,176214,30,4856
"Norte","AM",2020-11-27,928,177142,13,4869
"Norte","AM",2020-11-28,658,177800,7,4876
"Norte","AM",2020-11-29,191,177991,9,4885
"Norte","AM",2020-11-30,209,178200,9,4894
"Norte","AM",2020-12-01,1065,179265,2,4896
"Norte","AM",2020-12-02,698,179963,16,4912
"Norte","AM",2020-12-03,879,180842,20,4932
"Norte","AM",2020-12-04,789,181631,4,4936
"Norte","AM",2020-12-05,706,182337,10,4946
"Norte","AM",2020-12-06,331,182668,5,4951
"Norte","AM",2020-12-07,207,182875,13,4964
"Norte","RR",2020-02-25,0,0,0,0
"Norte","RR",2020-02-26,0,0,0,0
"Norte","RR",2020-02-27,0,0,0,0
"Norte","RR",2020-02-28,0,0,0,0
"Norte","RR",2020-02-29,0,0,0,0
"Norte","RR",2020-03-01,0,0,0,0
"Norte","RR",2020-03-02,0,0,0,0
"Norte","RR",2020-03-03,0,0,0,0
"Norte","RR",2020-03-04,0,0,0,0
"Norte","RR",2020-03-05,0,0,0,0
"Norte","RR",2020-03-06,0,0,0,0
"Norte","RR",2020-03-07,0,0,0,0
"Norte","RR",2020-03-08,0,0,0,0
"Norte","RR",2020-03-09,0,0,0,0
"Norte","RR",2020-03-10,0,0,0,0
"Norte","RR",2020-03-11,0,0,0,0
"Norte","RR",2020-03-12,0,0,0,0
"Norte","RR",2020-03-13,0,0,0,0
"Norte","RR",2020-03-14,0,0,0,0
"Norte","RR",2020-03-15,0,0,0,0
"Norte","RR",2020-03-16,0,0,0,0
"Norte","RR",2020-03-17,0,0,0,0
"Norte","RR",2020-03-18,0,0,0,0
"Norte","RR",2020-03-19,0,0,0,0
"Norte","RR",2020-03-20,0,0,0,0
"Norte","RR",2020-03-21,0,0,0,0
"Norte","RR",2020-03-22,2,2,0,0
"Norte","RR",2020-03-23,0,2,0,0
"Norte","RR",2020-03-24,0,2,0,0
"Norte","RR",2020-03-25,6,8,0,0
"Norte","RR",2020-03-26,0,8,0,0
"Norte","RR",2020-03-27,2,10,0,0
"Norte","RR",2020-03-28,2,12,0,0
"Norte","RR",2020-03-29,4,16,0,0
"Norte","RR",2020-03-30,0,16,0,0
"Norte","RR",2020-03-31,0,16,0,0
"Norte","RR",2020-04-01,6,22,0,0
"Norte","RR",2020-04-02,4,26,0,0
"Norte","RR",2020-04-03,4,30,0,0
"Norte","RR",2020-04-04,7,37,1,1
"Norte","RR",2020-04-05,5,42,0,1
"Norte","RR",2020-04-06,0,42,0,1
"Norte","RR",2020-04-07,0,42,0,1
"Norte","RR",2020-04-08,7,49,0,1
"Norte","RR",2020-04-09,3,52,0,1
"Norte","RR",2020-04-10,11,63,2,3
"Norte","RR",2020-04-11,12,75,0,3
"Norte","RR",2020-04-12,4,79,0,3
"Norte","RR",2020-04-13,4,83,0,3
"Norte","RR",2020-04-14,30,113,0,3
"Norte","RR",2020-04-15,1,114,0,3
"Norte","RR",2020-04-16,28,142,0,3
"Norte","RR",2020-04-17,22,164,0,3
"Norte","RR",2020-04-18,37,201,0,3
"Norte","RR",2020-04-19,21,222,0,3
"Norte","RR",2020-04-20,22,244,0,3
"Norte","RR",2020-04-21,3,247,0,3
"Norte","RR",2020-04-22,33,280,0,3
"Norte","RR",2020-04-23,17,297,0,3
"Norte","RR",2020-04-24,7,304,0,3
"Norte","RR",2020-04-25,41,345,0,3
"Norte","RR",2020-04-26,56,401,1,4
"Norte","RR",2020-04-27,6,407,0,4
"Norte","RR",2020-04-28,18,425,2,6
"Norte","RR",2020-04-29,27,452,0,6
"Norte","RR",2020-04-30,67,519,1,7
"Norte","RR",2020-05-01,83,602,1,8
"Norte","RR",2020-05-02,66,668,1,9
"Norte","RR",2020-05-03,72,740,2,11
"Norte","RR",2020-05-04,66,806,0,11
"Norte","RR",2020-05-05,63,869,0,11
"Norte","RR",2020-05-06,63,932,2,13
"Norte","RR",2020-05-07,88,1020,1,14
"Norte","RR",2020-05-08,104,1124,2,16
"Norte","RR",2020-05-09,78,1202,2,18
"Norte","RR",2020-05-10,88,1290,3,21
"Norte","RR",2020-05-11,5,1295,3,24
"Norte","RR",2020-05-12,33,1328,3,27
"Norte","RR",2020-05-13,83,1411,2,29
"Norte","RR",2020-05-14,89,1500,8,37
"Norte","RR",2020-05-15,89,1589,3,40
"Norte","RR",2020-05-16,117,1706,9,49
"Norte","RR",2020-05-17,85,1791,2,51
"Norte","RR",2020-05-18,85,1876,9,60
"Norte","RR",2020-05-19,109,1985,1,61
"Norte","RR",2020-05-20,82,2067,3,64
"Norte","RR",2020-05-21,79,2146,8,72
"Norte","RR",2020-05-22,160,2306,9,81
"Norte","RR",2020-05-23,68,2374,0,81
"Norte","RR",2020-05-24,65,2439,3,84
"Norte","RR",2020-05-25,75,2514,2,86
"Norte","RR",2020-05-26,69,2583,16,102
"Norte","RR",2020-05-27,99,2682,0,102
"Norte","RR",2020-05-28,277,2959,0,102
"Norte","RR",2020-05-29,139,3098,6,108
"Norte","RR",2020-05-30,201,3299,2,110
"Norte","RR",2020-05-31,175,3474,6,116
"Norte","RR",2020-06-01,218,3692,0,116
"Norte","RR",2020-06-02,158,3850,4,120
"Norte","RR",2020-06-03,293,4143,4,124
"Norte","RR",2020-06-04,340,4483,3,127
"Norte","RR",2020-06-05,348,4831,12,139
"Norte","RR",2020-06-06,407,5238,0,139
"Norte","RR",2020-06-07,291,5529,3,142
"Norte","RR",2020-06-08,239,5768,3,145
"Norte","RR",2020-06-09,288,6056,23,168
"Norte","RR",2020-06-10,291,6347,14,182
"Norte","RR",2020-06-11,247,6594,6,188
"Norte","RR",2020-06-12,118,6712,4,192
"Norte","RR",2020-06-13,130,6842,5,197
"Norte","RR",2020-06-14,33,6875,3,200
"Norte","RR",2020-06-15,6,6881,3,203
"Norte","RR",2020-06-16,54,6935,13,216
"Norte","RR",2020-06-17,215,7150,8,224
"Norte","RR",2020-06-18,271,7421,7,231
"Norte","RR",2020-06-19,229,7650,8,239
"Norte","RR",2020-06-20,387,8037,6,245
"Norte","RR",2020-06-21,83,8120,6,251
"Norte","RR",2020-06-22,68,8188,0,251
"Norte","RR",2020-06-23,2152,10340,-1,250
"Norte","RR",2020-06-24,463,10803,9,259
"Norte","RR",2020-06-25,1069,11872,12,271
"Norte","RR",2020-06-26,1039,12911,2,273
"Norte","RR",2020-06-27,167,13078,8,281
"Norte","RR",2020-06-28,1263,14341,0,281
"Norte","RR",2020-06-29,118,14459,0,281
"Norte","RR",2020-06-30,182,14641,2,283
"Norte","RR",2020-07-01,512,15153,31,314
"Norte","RR",2020-07-02,2430,17583,40,354
"Norte","RR",2020-07-03,740,18323,4,358
"Norte","RR",2020-07-04,446,18769,6,364
"Norte","RR",2020-07-05,153,18922,4,368
"Norte","RR",2020-07-06,26,18948,3,371
"Norte","RR",2020-07-07,140,19088,5,376
"Norte","RR",2020-07-08,196,19284,10,386
"Norte","RR",2020-07-09,870,20154,7,393
"Norte","RR",2020-07-10,1066,21220,0,393
"Norte","RR",2020-07-11,629,21849,3,396
"Norte","RR",2020-07-12,376,22225,0,396
"Norte","RR",2020-07-13,402,22627,1,397
"Norte","RR",2020-07-14,341,22968,1,398
"Norte","RR",2020-07-15,713,23681,5,403
"Norte","RR",2020-07-16,716,24397,12,415
"Norte","RR",2020-07-17,610,25007,10,425
"Norte","RR",2020-07-18,366,25373,4,429
"Norte","RR",2020-07-19,94,25467,0,429
"Norte","RR",2020-07-20,219,25686,2,431
"Norte","RR",2020-07-21,299,25985,4,435
"Norte","RR",2020-07-22,969,26954,16,451
"Norte","RR",2020-07-23,978,27932,7,458
"Norte","RR",2020-07-24,942,28874,7,465
"Norte","RR",2020-07-25,520,29394,8,473
"Norte","RR",2020-07-26,435,29829,0,473
"Norte","RR",2020-07-27,73,29902,1,474
"Norte","RR",2020-07-28,414,30316,5,479
"Norte","RR",2020-07-29,680,30996,14,493
"Norte","RR",2020-07-30,459,31455,8,501
"Norte","RR",2020-07-31,561,32016,4,505
"Norte","RR",2020-08-01,707,32723,8,513
"Norte","RR",2020-08-02,428,33151,0,513
"Norte","RR",2020-08-03,37,33188,0,513
"Norte","RR",2020-08-04,6,33194,15,528
"Norte","RR",2020-08-05,1102,34296,4,532
"Norte","RR",2020-08-06,633,34929,6,538
"Norte","RR",2020-08-07,611,35540,6,544
"Norte","RR",2020-08-08,393,35933,3,547
"Norte","RR",2020-08-09,454,36387,0,547
"Norte","RR",2020-08-10,62,36449,0,547
"Norte","RR",2020-08-11,557,37006,4,551
"Norte","RR",2020-08-12,573,37579,4,555
"Norte","RR",2020-08-13,691,38270,6,561
"Norte","RR",2020-08-14,627,38897,4,565
"Norte","RR",2020-08-15,500,39397,3,568
"Norte","RR",2020-08-16,226,39623,0,568
"Norte","RR",2020-08-17,42,39665,0,568
"Norte","RR",2020-08-18,518,40183,6,574
"Norte","RR",2020-08-19,318,40501,1,575
"Norte","RR",2020-08-20,488,40989,1,576
"Norte","RR",2020-08-21,202,41191,0,576
"Norte","RR",2020-08-22,336,41527,3,579
"Norte","RR",2020-08-23,203,41730,0,579
"Norte","RR",2020-08-24,40,41770,0,579
"Norte","RR",2020-08-25,274,42044,3,582
"Norte","RR",2020-08-26,315,42359,0,582
"Norte","RR",2020-08-27,331,42690,4,586
"Norte","RR",2020-08-28,307,42997,1,587
"Norte","RR",2020-08-29,302,43299,0,587
"Norte","RR",2020-08-30,171,43470,0,587
"Norte","RR",2020-08-31,48,43518,0,587
"Norte","RR",2020-09-01,189,43707,6,593
"Norte","RR",2020-09-02,329,44036,2,595
"Norte","RR",2020-09-03,298,44334,1,596
"Norte","RR",2020-09-04,331,44665,2,598
"Norte","RR",2020-09-05,310,44975,0,598
"Norte","RR",2020-09-06,162,45137,0,598
"Norte","RR",2020-09-07,116,45253,0,598
"Norte","RR",2020-09-08,49,45302,0,598
"Norte","RR",2020-09-09,203,45505,7,605
"Norte","RR",2020-09-10,350,45855,2,607
"Norte","RR",2020-09-11,247,46102,2,609
"Norte","RR",2020-09-12,246,46348,1,610
"Norte","RR",2020-09-13,130,46478,0,610
"Norte","RR",2020-09-14,67,46545,0,610
"Norte","RR",2020-09-15,303,46848,1,611
"Norte","RR",2020-09-16,316,47164,0,611
"Norte","RR",2020-09-17,234,47398,0,611
"Norte","RR",2020-09-18,294,47692,2,613
"Norte","RR",2020-09-19,396,48088,0,613
"Norte","RR",2020-09-20,214,48302,0,613
"Norte","RR",2020-09-21,28,48330,0,613
"Norte","RR",2020-09-22,212,48542,3,616
"Norte","RR",2020-09-23,377,48919,0,616
"Norte","RR",2020-09-24,297,49216,19,635
"Norte","RR",2020-09-25,258,49474,2,637
"Norte","RR",2020-09-26,207,49681,0,637
"Norte","RR",2020-09-27,230,49911,0,637
"Norte","RR",2020-09-28,57,49968,0,637
"Norte","RR",2020-09-29,217,50185,4,641
"Norte","RR",2020-09-30,264,50449,7,648
"Norte","RR",2020-10-01,232,50681,6,654
"Norte","RR",2020-10-02,332,51013,5,659
"Norte","RR",2020-10-03,285,51298,2,661
"Norte","RR",2020-10-04,70,51368,0,661
"Norte","RR",2020-10-05,0,51368,0,661
"Norte","RR",2020-10-06,82,51450,0,661
"Norte","RR",2020-10-07,185,51635,5,666
"Norte","RR",2020-10-08,244,51879,0,666
"Norte","RR",2020-10-09,252,52131,4,670
"Norte","RR",2020-10-10,309,52440,0,670
"Norte","RR",2020-10-11,197,52637,0,670
"Norte","RR",2020-10-12,22,52659,0,670
"Norte","RR",2020-10-13,42,52701,0,670
"Norte","RR",2020-10-14,147,52848,6,676
"Norte","RR",2020-10-15,505,53353,1,677
"Norte","RR",2020-10-16,373,53726,3,680
"Norte","RR",2020-10-17,293,54019,1,681
"Norte","RR",2020-10-18,162,54181,0,681
"Norte","RR",2020-10-19,45,54226,0,681
"Norte","RR",2020-10-20,233,54459,5,686
"Norte","RR",2020-10-21,217,54676,3,689
"Norte","RR",2020-10-22,229,54905,1,690
"Norte","RR",2020-10-23,364,55269,1,691
"Norte","RR",2020-10-24,344,55613,0,691
"Norte","RR",2020-10-25,249,55862,0,691
"Norte","RR",2020-10-26,89,55951,0,691
"Norte","RR",2020-10-27,231,56182,0,691
"Norte","RR",2020-10-28,287,56469,1,692
"Norte","RR",2020-10-29,264,56733,0,692
"Norte","RR",2020-10-30,269,57002,0,692
"Norte","RR",2020-10-31,282,57284,0,692
"Norte","RR",2020-11-01,123,57407,0,692
"Norte","RR",2020-11-02,81,57488,0,692
"Norte","RR",2020-11-03,136,57624,0,692
"Norte","RR",2020-11-04,165,57789,1,693
"Norte","RR",2020-11-05,515,58304,2,695
"Norte","RR",2020-11-06,380,58684,0,695
"Norte","RR",2020-11-07,381,59065,0,695
"Norte","RR",2020-11-08,124,59189,0,695
"Norte","RR",2020-11-09,6,59195,0,695
"Norte","RR",2020-11-10,78,59273,0,695
"Norte","RR",2020-11-11,313,59586,6,701
"Norte","RR",2020-11-12,360,59946,4,705
"Norte","RR",2020-11-13,210,60156,0,705
"Norte","RR",2020-11-14,260,60416,1,706
"Norte","RR",2020-11-15,119,60535,0,706
"Norte","RR",2020-11-16,44,60579,0,706
"Norte","RR",2020-11-17,211,60790,3,709
"Norte","RR",2020-11-18,211,61001,0,709
"Norte","RR",2020-11-19,244,61245,2,711
"Norte","RR",2020-11-20,308,61553,9,720
"Norte","RR",2020-11-21,191,61744,0,720
"Norte","RR",2020-11-22,94,61838,0,720
"Norte","RR",2020-11-23,177,62015,0,720
"Norte","RR",2020-11-24,124,62139,1,721
"Norte","RR",2020-11-25,275,62414,1,722
"Norte","RR",2020-11-26,189,62603,1,723
"Norte","RR",2020-11-27,154,62757,1,724
"Norte","RR",2020-11-28,59,62816,3,727
"Norte","RR",2020-11-29,418,63234,0,727
"Norte","RR",2020-11-30,88,63322,0,727
"Norte","RR",2020-12-01,250,63572,1,728
"Norte","RR",2020-12-02,327,63899,6,734
"Norte","RR",2020-12-03,275,64174,5,739
"Norte","RR",2020-12-04,143,64317,1,740
"Norte","RR",2020-12-05,368,64685,4,744
"Norte","RR",2020-12-06,220,64905,0,744
"Norte","RR",2020-12-07,110,65015,0,744
"Norte","PA",2020-02-25,0,0,0,0
"Norte","PA",2020-02-26,0,0,0,0
"Norte","PA",2020-02-27,0,0,0,0
"Norte","PA",2020-02-28,0,0,0,0
"Norte","PA",2020-02-29,0,0,0,0
"Norte","PA",2020-03-01,0,0,0,0
"Norte","PA",2020-03-02,0,0,0,0
